Timestamp,Source MAC,Destination MAC,Source IP,Destination IP,Protocol,Packet Length,Source Port,Destination Port,TCP Flags,Packet Direction
2025-04-24 23:08:48,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,89,443,61206,PSH ACK,Inbound
2025-04-24 23:08:48,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:48,54:74:5c:29:f5:d1,a8:5f:78:0b:08:b8,202.245.241.3,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:48,d6:95:a9:dc:23:16,d1:41:8d:4f:89:3d,127.192.18.95,192.168.1.33,ICMP,442,N/A,N/A,N/A,Local
2025-04-24 23:08:48,a4:74:f2:d2:2e:2a,16:63:7c:a3:6b:4d,73.68.126.120,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,b9:ae:cc:ed:83:41,2a:ff:c9:ca:22:32,148.12.155.197,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,77:40:3f:95:09:18,f4:4d:29:57:dd:b3,45.69.100.194,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:48,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,563,443,61206,PSH ACK,Inbound
2025-04-24 23:08:48,6a:db:5b:0a:3a:b6,fe:6a:61:7c:7e:54,251.169.73.86,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:49,51:df:07:71:52:66,42:cf:a4:6d:98:41,159.142.162.151,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,08:73:c0:62:2e:3f,d1:4d:4f:f3:77:37,182.226.19.32,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,97:8e:ac:06:c1:6c,2f:b9:71:5a:8b:32,138.231.207.247,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,7b:01:ec:12:a8:d8,b1:33:d4:de:54:09,90.26.91.236,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,15:b1:ae:f5:f3:b4,94:32:34:b3:b7:3d,63.118.129.181,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,86:ab:4e:d7:b5:4f,99:2c:77:c3:2b:df,209.49.83.249,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,26:54:18:e0:41:1b,66:a4:d4:27:51:fc,75.208.9.208,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,ae:9d:8b:13:26:f9,81:df:04:b7:fe:e8,19.189.246.78,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,c2:a4:d2:fd:21:58,5b:10:25:4a:fd:68,248.143.152.110,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,5b:5b:76:19:da:90,06:a1:20:31:8e:09,126.33.18.154,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,1.1.1.1,UDP,74,51052,53,N/A,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,1.1.1.1,192.168.1.33,UDP,175,53,51052,N/A,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,62,51636,443,SYN,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,62,443,51636,SYN ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,54,51636,443,ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,571,51636,443,PSH ACK,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,60,443,51636,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,257,443,51636,PSH ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,1651,51636,443,PSH ACK,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,66,443,51636,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,60,443,51636,ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,81,51636,443,PSH ACK,Outbound
2025-04-24 23:08:49,c6:f9:36:91:68:fe,96:ff:86:d1:82:99,84.73.64.57,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,60,443,51636,ACK,Inbound
2025-04-24 23:08:49,ba:8d:1e:d5:93:65,25:7c:38:a3:8d:09,190.150.149.81,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,da:d5:52:01:ff:24,05:2d:c9:00:92:28,87.118.162.51,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,2d:d6:66:86:42:38,ce:56:c1:57:46:15,242.89.89.233,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,6c:42:ec:fc:ac:de,2e:9a:66:3c:86:5d,244.54.126.252,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,4c:61:f9:31:a2:c7,f5:4e:b7:d6:d4:25,237.12.176.37,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,61:e9:64:91:a7:ed,b3:f9:54:d8:06:c4,45.134.61.79,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,943,443,51636,PSH ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,78,443,51636,FIN PSH ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,54,51636,443,ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,78,51636,443,PSH ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.18.125,TCP,54,51636,443,FIN ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,1.1.1.1,UDP,74,56638,53,N/A,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,1.1.1.1,UDP,74,50378,53,N/A,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,60,443,51636,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.18.125,192.168.1.33,TCP,60,443,51636,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,1.1.1.1,192.168.1.33,UDP,175,53,56638,N/A,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,1.1.1.1,192.168.1.33,UDP,185,53,50378,N/A,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,62,51637,443,SYN,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,62,443,51637,SYN ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,51637,443,ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,2017,51637,443,PSH ACK,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,51637,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,51637,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,1429,443,51637,PSH ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,118,51637,443,PSH ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,146,51637,443,PSH ACK,Outbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,868,51637,443,PSH ACK,Outbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,51637,ACK,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,575,443,51637,PSH ACK,Inbound
2025-04-24 23:08:49,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,51637,443,PSH ACK,Outbound
2025-04-24 23:08:49,36:cf:f6:58:8e:b0,92:8b:5f:69:a0:70,181.90.91.37,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:49,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,51637,ACK,Inbound
2025-04-24 23:08:49,ce:2c:cb:27:ee:ff,20:ab:c1:74:55:eb,114.205.4.54,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:50,4c:c0:02:d0:fc:47,59:fd:83:d3:f3:9f,229.237.13.175,192.168.1.33,ICMP,442,N/A,N/A,N/A,Inbound
2025-04-24 23:08:50,43:85:5c:51:12:f3,17:75:82:4e:ad:87,59.239.52.59,192.168.1.33,TCP,66,1080,1080,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,391,61206,443,PSH ACK,Outbound
2025-04-24 23:08:50,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:50,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,66,443,61206,ACK,Inbound
2025-04-24 23:08:50,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:50,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,597,443,51637,PSH ACK,Inbound
2025-04-24 23:08:50,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,164,443,51637,PSH ACK,Inbound
2025-04-24 23:08:50,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,85,443,51637,PSH ACK,Inbound
2025-04-24 23:08:50,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,51637,443,ACK,Outbound
2025-04-24 23:08:50,39:23:0f:b4:f5:08,dd:3b:8e:78:59:21,168.112.6.193,192.168.1.33,TCP,66,23,6668,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:50,7c:10:c9:90:c2:41,c4:8b:66:bb:20:1c,192.168.1.33,192.168.1.37,TCP,164,34816,8009,PSH ACK,Unknown
2025-04-24 23:08:50,bd:f0:c1:10:5f:ce,1e:6e:bf:a8:ab:16,197.91.2.134,192.168.1.33,TCP,66,12345,25,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:50,dc:be:ae:fd:41:4a,f4:0b:88:eb:0d:e6,8.229.145.214,192.168.1.33,TCP,66,53,9001,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:50,c4:8b:66:bb:20:1c,7c:10:c9:90:c2:41,192.168.1.37,192.168.1.33,TCP,164,8009,34816,PSH ACK,Unknown
2025-04-24 23:08:50,fb:ba:1e:a6:5d:10,f5:32:08:47:95:d8,155.122.253.163,192.168.1.33,TCP,66,4444,6668,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,7c:10:c9:90:c2:41,c4:8b:66:bb:20:1c,192.168.1.33,192.168.1.37,TCP,54,34816,8009,ACK,Unknown
2025-04-24 23:08:50,e7:29:87:88:5f:60,f8:2f:2f:a5:5c:b6,202.40.138.109,192.168.1.33,TCP,66,25,23,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,353,443,61206,PSH ACK,Inbound
2025-04-24 23:08:50,e5:cb:c3:c5:7c:b4,91:09:54:ec:4c:e1,50.229.50.132,192.168.1.33,TCP,66,22,6668,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:50,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:50,d4:30:1b:01:10:09,87:a8:e5:54:b6:18,117.146.140.126,192.168.1.33,TCP,66,6669,23,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:50,4f:0c:8b:ed:cb:f8,62:45:8d:1b:09:90,224.166.145.107,192.168.1.33,TCP,66,12345,1337,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,5a:54:02:c2:e4:b1,f2:05:a5:c1:8f:85,28.234.74.227,192.168.1.33,TCP,66,1337,0,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:50,9c:e9:0b:95:5a:7c,7a:fa:fb:43:43:54,241.36.108.191,192.168.1.33,TCP,66,1337,8888,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,43:6f:d2:53:5a:f8,00:2a:59:6c:bc:85,78.4.240.215,192.168.1.33,TCP,66,9002,6667,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,50:3d:93:50:8c:63,f1:cd:82:f9:7a:72,136.4.157.121,192.168.1.33,TCP,66,1337,0,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:50,b3:04:38:5f:32:0d,64:89:02:97:43:a2,167.26.45.80,192.168.1.33,TCP,66,53,21,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:50,82:f4:78:58:06:ad,62:aa:e6:3e:ff:70,149.54.212.97,192.168.1.33,TCP,66,0,1080,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:50,e7:02:2b:ca:ce:3f,cf:2f:59:49:20:23,19.159.229.89,192.168.1.33,TCP,66,25,8080,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:51,c5:b3:7c:ba:8f:d8,7a:25:f8:c2:d0:8d,197.12.216.182,192.168.1.33,TCP,66,1337,4444,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,4e:b6:18:5a:bf:46,33:ab:f7:c0:73:48,214.57.76.226,192.168.1.33,TCP,66,23,25,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,52:02:df:0a:c9:2c,ec:7a:08:1d:13:e6,141.219.70.32,192.168.1.33,TCP,66,8080,6667,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,9d:75:28:d9:9e:46,57:ca:f4:40:17:4f,197.0.93.220,192.168.1.33,TCP,66,1337,9001,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,21:2c:17:45:7c:36,19:be:a4:4a:fe:24,209.211.193.9,192.168.1.33,TCP,66,53,22,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,2c:19:8d:59:ec:f9,14:98:f6:c0:c6:fd,210.110.1.61,192.168.1.33,TCP,66,1080,31337,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,00:82:8d:c0:24:17,c0:f5:c9:90:19:b9,246.149.198.223,192.168.1.33,TCP,66,9001,1,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:51,62:ae:e0:fd:7c:42,8a:7c:f5:48:38:42,178.65.122.81,192.168.1.33,TCP,66,1337,12345,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,d8:dc:2b:80:eb:c2,15:a5:2f:0c:00:a2,97.125.125.161,192.168.1.33,TCP,66,25,21,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,f5:2d:ec:28:e5:2c,b6:1d:07:87:e8:1f,254.234.40.74,192.168.1.33,TCP,66,31337,22,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:51,be:9e:e0:32:7c:bb,7e:0d:1d:0c:0b:9d,23.179.245.226,192.168.1.33,TCP,66,21,1,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,30:74:03:bb:b6:a2,19:b2:a6:1b:76:b4,36.140.60.96,192.168.1.33,TCP,66,25,1,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,60:8e:e9:75:43:29,10:3c:e1:71:2f:90,3.217.9.134,192.168.1.33,TCP,66,9001,6668,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,93:96:c5:34:d8:15,c3:fe:55:22:52:3e,185.219.185.244,192.168.1.33,TCP,66,6667,23,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:51,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,391,61206,443,PSH ACK,Outbound
2025-04-24 23:08:51,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:51,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:51,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,89,443,61206,PSH ACK,Inbound
2025-04-24 23:08:51,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,89,443,61206,PSH ACK,Inbound
2025-04-24 23:08:51,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:51,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:51,28:5f:5a:b5:c8:0e,89:0e:86:9b:32:c4,244.52.178.147,192.168.1.33,TCP,66,22,1337,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:51,65:26:d0:ec:51:72,f5:75:34:d5:97:00,235.107.154.238,192.168.1.33,TCP,66,31337,23,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:51,fb:81:31:bf:04:6c,4e:b1:bf:31:24:10,70.153.134.0,192.168.1.33,TCP,66,1,1337,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:51,a6:3f:5d:94:ab:22,65:dd:3b:9b:29:42,209.244.221.141,192.168.1.33,TCP,66,8888,53,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:51,c4:8b:66:bb:20:1c,ff:ff:ff:ff:ff:ff,192.168.1.37,255.255.255.255,UDP,245,6537,6537,N/A,Unknown
2025-04-24 23:08:51,ba:98:05:f5:51:b1,5e:f1:c2:b8:00:02,70.13.134.96,192.168.1.33,TCP,66,1337,12345,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:51,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,353,443,61206,PSH ACK,Inbound
2025-04-24 23:08:51,55:ea:62:ed:95:85,81:cd:c5:58:ca:e5,154.77.133.231,192.168.1.33,TCP,66,1,6667,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:52,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,54,61206,443,ACK,Outbound
2025-04-24 23:08:52,dc:7f:75:9f:d9:77,92:25:35:3c:6f:36,160.24.114.56,192.168.1.33,TCP,66,8888,22,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:52,24:1d:ec:b7:96:64,6c:19:80:a1:01:51,225.167.185.132,192.168.1.33,TCP,66,1,9001,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:52,c4:8b:66:bb:20:1c,ff:ff:ff:ff:ff:ff,192.168.1.37,255.255.255.255,UDP,245,6537,6537,N/A,Unknown
2025-04-24 23:08:52,e7:a3:b1:bf:03:28,8d:27:47:5d:9f:6b,42.201.21.180,192.168.1.33,TCP,66,21,6668,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:52,5e:f8:6e:fb:c6:a6,72:b1:b7:ed:bc:d1,218.5.187.92,192.168.1.33,TCP,66,1080,1337,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,be:2d:76:b8:a6:8f,e4:a4:21:f2:0b:af,213.85.210.128,192.168.1.33,TCP,66,4444,8080,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,c6:63:6d:61:2d:03,84:6b:59:bf:a7:5b,223.240.240.8,192.168.1.33,TCP,66,0,12345,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:52,45:e7:2d:26:ef:f3,6d:08:da:be:58:81,46.4.213.237,192.168.1.33,TCP,66,4444,22,FIN SYN RST PSH ACK URG,Outbound
2025-04-24 23:08:52,2c:6d:b8:c7:10:a3,ec:b0:7b:17:e3:53,190.13.84.33,192.168.1.33,TCP,66,9001,1337,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,148.113.17.94,TCP,55,20012,443,ACK,Outbound
2025-04-24 23:08:52,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,148.113.17.94,192.168.1.33,TCP,66,443,20012,ACK,Inbound
2025-04-24 23:08:52,0f:33:1d:a1:f7:6b,9f:aa:bb:b5:1b:9b,13.4.139.150,192.168.1.33,TCP,66,4444,4444,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,f5:34:c2:45:7c:fd,04:6c:4f:ce:81:4b,132.215.44.84,192.168.1.33,TCP,66,0,8888,FIN SYN RST PSH ACK URG,Inbound
2025-04-24 23:08:52,11:46:d4:28:a5:f8,2c:6e:aa:dc:0d:42,84.128.68.204,192.168.1.33,TCP,66,22,21,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,96:1b:37:ef:94:64,8a:d0:82:39:3e:b9,182.180.107.48,192.168.1.33,TCP,66,6669,4444,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,d4:e1:14:02:7e:d4,21:c3:e7:4a:75:16,183.46.4.23,192.168.1.33,TCP,66,23,1,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,98:16:d5:f6:75:63,47:aa:d0:c0:b5:75,103.249.103.12,192.168.1.33,TCP,66,4444,9002,FIN SYN RST PSH ACK URG,Unknown
2025-04-24 23:08:52,b1:ce:dc:e2:4a:f4,63:84:c1:5c:89:74,218.103.119.218,192.168.1.33,TCP,54,9002,6669,FIN SYN RST,Unknown
2025-04-24 23:08:52,dd:0c:85:44:e7:80,c9:9f:4d:ee:b3:4d,200.198.196.165,192.168.1.33,TCP,54,0,1337,FIN SYN RST,Inbound
2025-04-24 23:08:52,d0:1f:2c:62:8d:53,cd:fe:e5:67:f8:ea,48.199.236.201,192.168.1.33,TCP,54,22,1337,FIN SYN RST,Inbound
2025-04-24 23:08:53,7b:8a:d9:9f:a2:b7,bf:c8:a8:e5:d2:17,0.157.85.193,192.168.1.33,TCP,54,6667,23,FIN SYN RST,Outbound
2025-04-24 23:08:53,0d:4f:3c:c7:29:c9,3d:55:49:4a:d5:aa,23.209.31.159,192.168.1.33,TCP,54,22,23,FIN SYN RST,Unknown
2025-04-24 23:08:53,56:72:88:57:ab:26,82:3f:d3:6c:bb:55,116.30.153.96,192.168.1.33,TCP,54,9001,22,FIN SYN RST,Outbound
2025-04-24 23:08:53,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,390,61206,443,PSH ACK,Outbound
2025-04-24 23:08:53,7c:10:c9:90:c2:41,c8:3a:35:16:d6:08,192.168.1.33,104.18.19.125,TCP,85,61206,443,PSH ACK,Outbound
2025-04-24 23:08:53,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,66,443,61206,ACK,Inbound
2025-04-24 23:08:53,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,60,443,61206,ACK,Inbound
2025-04-24 23:08:53,48:59:fe:7d:2c:e3,7c:2a:e2:37:df:2e,152.177.249.97,192.168.1.33,TCP,54,22,21,FIN SYN RST,Unknown
2025-04-24 23:08:53,af:63:5c:52:0e:19,96:c9:1a:a8:7e:ec,209.197.74.15,192.168.1.33,TCP,54,4444,8080,FIN SYN RST,Unknown
2025-04-24 23:08:53,e7:dd:92:30:66:0e,1d:63:79:33:80:7d,94.14.46.69,192.168.1.33,TCP,54,21,25,FIN SYN RST,Unknown
2025-04-24 23:08:53,39:5b:ab:b8:a4:b3,f5:de:0d:9e:04:88,44.162.60.189,192.168.1.33,TCP,54,8888,1,FIN SYN RST,Outbound
2025-04-24 23:08:53,29:46:f1:ca:3c:98,9f:fc:cf:6c:6a:8c,245.7.203.120,192.168.1.33,TCP,54,53,23,FIN SYN RST,Unknown
2025-04-24 23:08:53,8f:7a:8d:ca:f9:14,a5:95:37:9f:a1:62,35.66.201.186,192.168.1.33,TCP,54,1,22,FIN SYN RST,Unknown
2025-04-24 23:08:53,c8:3a:35:16:d6:08,7c:10:c9:90:c2:41,104.18.19.125,192.168.1.33,TCP,350,443,61206,PSH ACK,Inbound
2025-04-24 23:08:53,57:f5:69:e3:2d:05,14:ad:4e:9c:ce:a9,122.253.78.150,192.168.1.33,TCP,54,6668,9001,FIN SYN RST,Unknown
